地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,蛍光灯・乾電池,燃やさないごみ,かん,びん,ペットボトル・衣類,紙類,剪定枝
土山ウィングス,,水 土,20180108 20180305 20180507 20180702 20180903 20181105,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
セレッソコート加古川,,水 土,20180108 20180305 20180507 20180702 20180903 20181105,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
ブランズガーデン加古川土山,,水 土,20180108 20180305 20180507 20180702 20180903 20181105,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
平岡団地,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
城の宮第１団地,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
城の宮県営住宅,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
城の宮団地南地区,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
土山北,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
城の宮第１住宅,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
城の宮第２住宅,,水 土,20180115 20180312 20180514 20180709 20180910 20181112,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180111 20180208 20180308 20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213,20180125 20180222 20180322 20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227,20180104 20180201 20180301 20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206,20180104 20180118 20180201 20180215 20180301 20180315 20180405 20180419 20180503 20180517 20180607 20180621 20180705 20180719 20180802 20180816 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181220,20180712 20180726 20180809 20180823 20180913 20180927 20181011 20181025 20181108 20181122 20181213
池田,,火 金,20180129 20180326 20180528 20180723 20180924 20181126,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
砂鉄,,火 金,20180129 20180326 20180528 20180723 20180924 20181126,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
出林,,火 金,20180129 20180326 20180528 20180723 20180924 20181126,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
口里,,火 金,20180111 20180308 20180510 20180712 20180913 20181108,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
安田,,火 金,20180111 20180308 20180510 20180712 20180913 20181108,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
浜の宮住宅,,火 金,20180111 20180308 20180510 20180712 20180913 20181108,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
ローレルハイツ浜の宮,,火 金,20180111 20180308 20180510 20180712 20180913 20181108,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
シャルヴィ加古川,,火 金,20180111 20180308 20180510 20180712 20180913 20181108,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180117 20180214 20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212,20180124 20180221 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219,20180110 20180124 20180207 20180221 20180307 20180321 20180404 20180418 20180502 20180516 20180606 20180620 20180704 20180718 20180801 20180815 20180905 20180919 20181003 20181017 20181107 20181121 20181205 20181219,20180711 20180725 20180808 20180822 20180912 20180926 20181010 20181024 20181114 20181128 20181226
